,FAM_N,DIRECCION,PADRE,MADRE,F,M,NINOS,MAYORES
344,656,NUEVA JERUSALEN,1.0,1.0,1.0,2.0,1.0,0.0
345,657,NUEVA JERUSALEN,1.0,1.0,1.0,2.0,1.0,0.0
346,658,CRUZ DE MAYO,1.0,1.0,3.0,1.0,2.0,0.0
347,659,,1.0,0.0,3.0,1.0,3.0,0.0
348,660,CRUZ DE MAYO,1.0,1.0,2.0,3.0,3.0,0.0
349,661,CRUZ DE MAYO,1.0,1.0,4.0,2.0,3.0,0.0
350,667,EL PORUENIR,1.0,1.0,3.0,4.0,5.0,0.0
351,668,EL PORUENIR,0.0,1.0,3.0,3.0,5.0,0.0
352,669,EL PORUENIR,0.0,1.0,4.0,2.0,5.0,0.0
353,670,C 16,1.0,1.0,4.0,3.0,5.0,0.0
354,671,C 16,0.0,1.0,4.0,0.0,3.0,0.0
355,672,C 16,1.0,1.0,4.0,3.0,5.0,0.0
356,673,NUEVA GENERACION,1.0,1.0,4.0,2.0,4.0,0.0
357,674,PAMPAS DE SAN JUAN,1.0,1.0,2.0,2.0,1.0,0.0
358,675,PAMPAS DE SAN JUAN,1.0,1.0,3.0,3.0,4.0,0.0
359,676,PAMPAS DE SAN JUAN,0.0,1.0,2.0,3.0,4.0,0.0
360,677,PAMPAS DE SAN JUAN,0.0,1.0,2.0,1.0,2.0,0.0
361,678,ALEMANA,1.0,1.0,3.0,5.0,4.0,0.0
362,679,ALEMANA,0.0,1.0,4.0,3.0,4.0,0.0
363,680,ALEMANA,1.0,1.0,3.0,3.0,4.0,0.0
364,681,ALEMANA,1.0,1.0,4.0,2.0,3.0,0.0
365,682,ALEMANA,0.0,1.0,5.0,3.0,5.0,0.0
366,683,R. D. ALEMANA,0.0,1.0,1.0,3.0,2.0,0.0
367,684,JAVIER HERAU,0.0,1.0,2.0,2.0,2.0,0.0
368,685,R. D. ALEMANA,0.0,1.0,2.0,0.0,1.0,0.0
369,686,R. D. ALEMANA,1.0,1.0,2.0,3.0,2.0,0.0
370,687,PACIFICO I,0.0,1.0,5.0,1.0,5.0,0.0
371,688,PACIFICO I,0.0,1.0,3.0,3.0,5.0,0.0
372,689,PACIFICO I,1.0,1.0,7.0,4.0,8.0,0.0
373,690,PACIFICO I,1.0,1.0,3.0,3.0,3.0,0.0
374,691,PACIFICO I,1.0,1.0,4.0,3.0,5.0,0.0
375,692,PATRON SANTIAGO,1.0,1.0,4.0,4.0,6.0,0.0
376,693,PATRON SANTIAGO,0.0,1.0,3.0,2.0,4.0,0.0
377,694,PATRON SANTIAGO,0.0,1.0,3.0,0.0,2.0,0.0
378,695,PATRON SANTIAGO,1.0,1.0,2.0,4.0,4.0,0.0
379,696,PATRON SANTIAGO,0.0,1.0,4.0,2.0,4.0,0.0
380,697,AMPLIACION PACIFICO 1,1.0,1.0,3.0,2.0,1.0,1.0
381,698,AMPLIACION PACIFICO 1,1.0,1.0,2.0,3.0,2.0,0.0
382,699,AMPLIACION PACIFICO 1,0.0,1.0,4.0,0.0,3.0,0.0
383,700,AMPLIACION PACIFICO 1,1.0,1.0,4.0,2.0,3.0,0.0
384,701,AMPLIACION PACIFICO 1,0.0,1.0,4.0,1.0,3.0,0.0
385,702,EL PACIFICO II ETAPA,1.0,1.0,4.0,2.0,4.0,0.0
386,703,EL PACIFICO II ETAPA,1.0,1.0,3.0,2.0,3.0,0.0
387,704,EL PACIFICO II ETAPA,1.0,1.0,4.0,2.0,3.0,0.0
388,705,EL PACIFICO II ETAPA,0.0,1.0,5.0,1.0,5.0,0.0
389,706,EL PACIFICIO II ETAPA,1.0,1.0,3.0,2.0,3.0,0.0
390,707,LOS PINOS 2,0.0,1.0,2.0,2.0,2.0,0.0
391,708,LOS PINOS 2,1.0,1.0,1.0,5.0,3.0,0.0
392,709,LOS PINOS 2,1.0,1.0,2.0,3.0,3.0,0.0
393,710,LOS PINOS 2,0.0,1.0,2.0,0.0,1.0,0.0
394,771,MARIA ARGUEDAS,0.0,1.0,,,,
395,711,LA NUEVA AMPLEACION PACIFICO,1.0,1.0,3.0,6.0,7.0,0.0
396,712,LA NUEVA AMPLEACION PACIFICO,1.0,1.0,3.0,2.0,3.0,0.0
397,713,LA NUEVA AMPLEACION PACIFICO,0.0,1.0,2.0,1.0,2.0,0.0
398,714,LA NUEVA AMPLEACION PACIFICO,1.0,1.0,2.0,5.0,4.0,0.0
399,715,LAS MORAS ZONAC,1.0,1.0,2.0,3.0,2.0,0.0
400,716,LAS MORAS ZONAC,1.0,1.0,3.0,2.0,2.0,0.0
401,717,LAS MORAS ZONAC,1.0,1.0,3.0,2.0,3.0,0.0
402,718,LAS MORAS ZONAC,0.0,1.0,2.0,4.0,5.0,0.0
403,719,LAS MORAS ZONAC,0.0,1.0,2.0,2.0,3.0,0.0
404,720,LOS VENCEDORES DE LA RINCONADA,0.0,1.0,2.0,2.0,3.0,0.0
405,721,LOS VENCEDORES DE LA RINCONADA,0.0,1.0,3.0,3.0,5.0,0.0
406,722,LOS VENCEDORES DE LA RINCONADA,0.0,1.0,6.0,0.0,5.0,0.0
407,723,LOS VENCEDORES DE LA RINCONADA,1.0,1.0,4.0,2.0,4.0,0.0
408,724,LOS VENCEDORES DE LA RINCONADA,1.0,1.0,3.0,2.0,3.0,0.0
409,732,7 DE ENERO,1.0,1.0,8.0,2.0,7.0,0.0
410,733,7 DE ENERO,1.0,1.0,3.0,2.0,3.0,0.0
411,734,7 DE ENERO,1.0,1.0,4.0,5.0,7.0,0.0
412,735,7 DE ENERO,1.0,1.0,2.0,3.0,3.0,0.0
413,736,7 DE ENERO,0.0,1.0,3.0,3.0,4.0,0.0
414,737,VILLA SOL PARTE BAJA,1.0,1.0,3.0,3.0,3.0,0.0
415,738,ROSAS DE SAN JUAN,0.0,1.0,1.0,1.0,1.0,0.0
416,739,ROSAS DE SAN JUAN,1.0,1.0,4.0,1.0,2.0,0.0
417,740,ROSAS DE SAN JUAN,1.0,1.0,2.0,2.0,1.0,0.0
418,741,ROSAS DE SAN JUAN,1.0,1.0,2.0,2.0,2.0,0.0
419,742,ROSAS DE SAN JUAN,1.0,1.0,4.0,2.0,1.0,1.0
420,743,C16 LA NUEVA JUVENTUD,1.0,1.0,1.0,5.0,4.0,0.0
421,744,LOS JARDINES,0.0,1.0,4.0,2.0,5.0,0.0
422,745,LOS JARDINES,1.0,1.0,3.0,4.0,5.0,0.0
423,746,LOS JARDINES,0.0,1.0,3.0,3.0,5.0,0.0
424,747,C16 LA NUEVA JUVENTUD,0.0,1.0,3.0,3.0,5.0,0.0
425,748,C16 LA NUEVA JUVENTUD,0.0,1.0,2.0,3.0,3.0,0.0
426,749,C16 LA NUEVA JUVENTUD,0.0,1.0,4.0,1.0,4.0,0.0
427,750,LA RINCONADA,0.0,1.0,5.0,0.0,2.0,0.0
428,751,LA RINCONADA,0.0,1.0,4.0,2.0,4.0,0.0
429,752,LA RINCONADA,0.0,1.0,3.0,0.0,2.0,0.0
430,753,LA RINCONADA,1.0,1.0,3.0,3.0,4.0,0.0
431,754,LA RINCONADA,1.0,1.0,4.0,4.0,5.0,0.0
432,755,LOS JARDINES,1.0,1.0,3.0,2.0,2.0,0.0
433,756,LOS JARDINES,0.0,1.0,5.0,1.0,4.0,0.0
434,757,LOS JARDINES,0.0,1.0,2.0,0.0,1.0,0.0
435,758,LOS JARDINES,0.0,1.0,4.0,2.0,2.0,1.0
436,760,EL TREBOL SANTA TERESITA NIÑO JESUS,1.0,0.0,4.0,1.0,4.0,0.0
437,761,EL TREBOL SANTA TERESITA NIÑO JESUS,1.0,0.0,1.0,3.0,3.0,0.0
438,762,EL TREBOL SANTA TERESITA NIÑO JESUS,1.0,1.0,1.0,6.0,4.0,1.0
439,763,EL TREBOL SANTA TERESITA NIÑO JESUS,0.0,1.0,2.0,2.0,3.0,0.0
440,764,EL TREBOL SANTA TERESITA NIÑO JESUS,1.0,1.0,4.0,1.0,3.0,0.0
441,765,LAS PRADERAS,0.0,1.0,4.0,2.0,3.0,0.0
442,766,LAS PRADERAS,1.0,1.0,1.0,1.0,0.0,0.0
443,767,LAS PRADERAS,0.0,1.0,4.0,0.0,2.0,0.0
444,768,LAS PRADERAS,0.0,1.0,3.0,2.0,3.0,0.0
445,769,LAS PRADERAS,0.0,1.0,3.0,2.0,4.0,0.0
446,770,VIRGEN DEL CARMEN,1.0,1.0,3.0,2.0,3.0,0.0
447,772,LA RINCONADA,1.0,1.0,2.0,4.0,3.0,0.0
448,773,TIHUINSA,1.0,1.0,2.0,3.0,3.0,0.0
449,774,AMPLIACION 8B,1.0,1.0,4.0,2.0,3.0,0.0
450,775,LOS JARDINES,0.0,1.0,3.0,4.0,6.0,0.0
451,776,VIRGEN DEL BUEN PASO,0.0,1.0,3.0,0.0,2.0,0.0
452,777,VIRGEN DEL CARMEN,0.0,1.0,2.0,2.0,2.0,0.0
453,778,LAS PRADERAS,0.0,1.0,1.0,3.0,3.0,0.0
454,779,VIRGEN DEL CARMEN,0.0,1.0,2.0,1.0,2.0,0.0
455,647,CERRO AZUL - NUEVA RINCONADA,0.0,1.0,3.0,2.0,3.0,0.0
456,648,CERRO AZUL - NUEVA RINCONADA,1.0,1.0,3.0,1.0,2.0,0.0
457,649,CERRO AZUL - NUEVA RINCONADA,1.0,1.0,4.0,2.0,4.0,0.0
458,650,CERRO AZUL - NUEVA RINCONADA,1.0,1.0,1.0,3.0,2.0,0.0
459,651,CERRO AZUL - NUEVA RINCONADA,0.0,1.0,3.0,2.0,4.0,0.0
460,652,CERRO AZUL - NUEVA RINCONADA,1.0,1.0,2.0,1.0,1.0,0.0
461,250,ALTOS DE MANUEL,0.0,1.0,1.0,3.0,2.0,0.0
462,251,ALTOS DE MANUEL,0.0,1.0,2.0,2.0,3.0,0.0
463,252,UNION Y PAZ,0.0,1.0,3.0,0.0,2.0,0.0
464,253,UNION Y PAZ,0.0,1.0,2.0,2.0,3.0,0.0
465,662,17 DE MARZO,1.0,1.0,4.0,1.0,3.0,0.0
466,663,17 DE MARZO,1.0,1.0,2.0,4.0,4.0,0.0
467,664,17 DE MARZO,1.0,1.0,2.0,4.0,3.0,0.0
468,665,17 DE MARZO,1.0,1.0,5.0,5.0,8.0,0.0
469,666,17 DE MARZO,0.0,1.0,3.0,4.0,3.0,0.0
470,94,LOMAS DE MINAS,0.0,1.0,4.0,2.0,4.0,0.0
471,95,LOMAS DE MINAS,1.0,1.0,2.0,2.0,2.0,0.0
472,96,LOMAS DE MINAS,1.0,1.0,2.0,2.0,2.0,0.0
473,97,LOMAS DE MINAS,1.0,1.0,4.0,1.0,3.0,0.0
474,98,LOMAS DE MINAS,1.0,1.0,1.0,3.0,2.0,0.0
475,99,LOMAS DE MINAS,1.0,1.0,2.0,3.0,3.0,0.0
476,100,LOMAS DE MINAS,1.0,1.0,4.0,2.0,4.0,0.0
477,101,LOMAS DE MINAS,1.0,1.0,3.0,2.0,3.0,0.0
478,102,LOMAS DE MINAS,0.0,1.0,2.0,1.0,2.0,0.0
479,103,LOMAS DE MINAS,1.0,1.0,1.0,4.0,2.0,0.0
480,164,NUEVA RINCONADA,0.0,1.0,2.0,0.0,1.0,0.0
481,165,NUEVA RINCONADA,1.0,1.0,2.0,2.0,2.0,0.0
482,166,NUEVA RINCONADA,1.0,1.0,3.0,1.0,2.0,0.0
483,167,NUEVA RINCONADA,1.0,1.0,2.0,1.0,1.0,0.0
484,168,NUEVA RINCONADA,0.0,1.0,2.0,1.0,2.0,0.0
485,169,NUEVA RINCONADA,0.0,1.0,1.0,1.0,1.0,0.0
486,234,OTRO CASO,0.0,1.0,3.0,0.0,2.0,0.0
487,794,OTRO CASO,1.0,1.0,2.0,2.0,2.0,0.0
488,795,OTRO CASO,0.0,1.0,2.0,3.0,3.0,0.0
489,796,OTRO CASO,0.0,1.0,2.0,4.0,5.0,0.0
490,797,OTRO CASO,0.0,1.0,1.0,0.0,0.0,0.0
491,798,OTRO CASO,1.0,1.0,2.0,2.0,0.0,0.0
492,799,OTRO CASO,1.0,1.0,3.0,1.0,2.0,0.0
493,800,OTRO CASO,0.0,1.0,2.0,0.0,0.0,1.0
494,361,REPUBLICA DEMOCRATICA ALEMANA,1.0,1.0,1.0,6.0,5.0,0.0
495,362,REPUBLICA DEMOCRATICA ALEMANA,1.0,1.0,3.0,1.0,2.0,0.0
496,1,MINAS 2000,1.0,1.0,6.0,2.0,2.0,0.0
497,2,TOMAS DE MINAS,1.0,1.0,1.0,3.0,2.0,0.0
498,3,MINAS 2000,0.0,1.0,1.0,2.0,1.0,0.0
499,4,LOMAS DE MINAS,0.0,1.0,3.0,2.0,3.0,0.0
500,5,CERRO VERDE,0.0,1.0,5.0,3.0,6.0,0.0
501,6,AMPUACION MINAS,1.0,1.0,3.0,3.0,4.0,0.0
502,7,MINAS 2000,1.0,1.0,1.0,1.0,0.0,0.0
503,8,,1.0,0.0,0.0,3.0,2.0,0.0
504,9,ALTO PROGRESO,1.0,1.0,4.0,4.0,5.0,0.0
505,10,TOMAS DE MINAS,1.0,1.0,2.0,4.0,4.0,0.0
506,11,MINAS 2000,1.0,1.0,2.0,4.0,4.0,0.0
507,12,MINAS 2000,1.0,1.0,2.0,2.0,2.0,0.0
508,13,EMILLO PONCE HUANAY,1.0,1.0,5.0,2.0,3.0,0.0
509,14,Valle 2000,1.0,1.0,2.0,3.0,3.0,0.0
510,618,FRONTERAS UNIDAS,0.0,1.0,2.0,2.0,3.0,0.0
511,619,FRONTERAS UNIDAS,0.0,1.0,4.0,1.0,4.0,0.0
512,620,FRONTERAS UNIDAS,0.0,1.0,2.0,1.0,2.0,0.0
513,621,FRONTERAS UNIDAS,0.0,1.0,3.0,2.0,4.0,0.0
514,622,FRONTERAS UNIDAS,0.0,1.0,1.0,1.0,1.0,0.0
515,623,FRONTERAS UNIDAS,0.0,1.0,2.0,2.0,3.0,0.0
516,15,MINAS 2000,1.0,1.0,1.0,4.0,4.0,0.0
517,16,MINAS 2000,1.0,0.0,4.0,3.0,1.0,0.0
518,17,MINAS 2000,0.0,1.0,2.0,2.0,3.0,0.0
519,18,MINAS 2000,1.0,1.0,2.0,2.0,1.0,0.0
520,19,MINAS 2000,1.0,1.0,3.0,3.0,2.0,0.0
521,20,MINAS 2000,0.0,1.0,3.0,0.0,1.0,0.0
522,225,MANUEL SCORZA,1.0,1.0,3.0,1.0,2.0,0.0
523,226,MANUEL SCORZA,1.0,1.0,1.0,3.0,2.0,0.0
524,227,MANUEL SCORZA,0.0,1.0,2.0,0.0,1.0,0.0
525,228,MANUEL SCORZA,1.0,1.0,1.0,1.0,0.0,0.0
526,229,MANUEL SCORZA,1.0,1.0,5.0,3.0,6.0,0.0
527,230,MANUEL ESCORZA,1.0,1.0,1.0,1.0,0.0,0.0
528,231,MANUEL ESCORZA,1.0,1.0,3.0,2.0,1.0,2.0
529,233,MANUEL SCORZA,1.0,1.0,1.0,4.0,3.0,0.0
530,232,MANUEL ESCORZA,1.0,1.0,1.0,3.0,2.0,0.0
531,327,NUEVA ALBORADA,0.0,1.0,3.0,3.0,3.0,0.0
532,328,NUEVA ALBORADA,0.0,1.0,3.0,0.0,2.0,0.0
533,329,NUEVA ALBORADA,0.0,1.0,3.0,0.0,0.0,0.0
534,330,NUEVA ALBORADA,1.0,0.0,0.0,2.0,1.0,0.0
535,331,NUEVA ALBORADA,1.0,1.0,3.0,1.0,2.0,0.0
536,332,NUEVA ALBORADA,1.0,1.0,1.0,3.0,2.0,0.0
537,333,NUEVA ALBORADA,1.0,1.0,3.0,2.0,2.0,0.0
538,334,NUEVA ALBORADA,1.0,1.0,3.0,2.0,3.0,0.0
539,335,NUEVA ALBORADA,1.0,1.0,2.0,3.0,3.0,0.0
540,336,NUEVA ALBORADA,0.0,1.0,2.0,0.0,1.0,0.0
541,170,CASA HUERTA,0.0,1.0,2.0,2.0,2.0,0.0
542,171,CASA HUERTA,1.0,1.0,4.0,1.0,2.0,0.0
543,172,CASA HUERTA,1.0,1.0,4.0,1.0,3.0,0.0
544,173,CASA HUERTA,1.0,1.0,3.0,2.0,2.0,0.0
545,174,CASA HUERTA,1.0,1.0,3.0,1.0,2.0,0.0
546,175,CASA HUERTA,0.0,1.0,3.0,3.0,4.0,0.0
547,176,CASA HUERTA,0.0,1.0,4.0,3.0,6.0,0.0
548,177,CASA HUERTA,0.0,1.0,3.0,1.0,3.0,0.0
549,178,CASA HUERTA,0.0,1.0,2.0,3.0,4.0,0.0
550,179,CASA HUERTA,1.0,1.0,1.0,4.0,3.0,0.0
551,180,CASA HUERTA,0.0,1.0,1.0,0.0,0.0,0.0
552,181,CASA HUERTA,1.0,1.0,1.0,2.0,1.0,0.0
553,182,CASA HUERTA,1.0,1.0,1.0,4.0,3.0,0.0
554,183,CASA HUERTA,0.0,1.0,1.0,2.0,0.0,0.0
555,189,CASA HUERTA,1.0,1.0,2.0,3.0,2.0,0.0
556,190,LOS SAUCES,1.0,1.0,5.0,1.0,3.0,0.0
557,191,LOS SAUCES,1.0,1.0,2.0,4.0,2.0,0.0
558,192,LOS SAUCES,1.0,1.0,3.0,1.0,2.0,0.0
559,193,LOS SAUCES,1.0,0.0,0.0,1.0,0.0,0.0
560,194,LOS SAUCES,1.0,1.0,3.0,1.0,2.0,0.0
561,195,LOS SAUCES,0.0,1.0,2.0,2.0,3.0,0.0
562,196,LOS SAUCES,1.0,1.0,2.0,2.0,2.0,0.0
563,793,OTRO CASO,1.0,1.0,3.0,3.0,2.0,0.0
564,790,OTRO CASO,1.0,0.0,2.0,1.0,0.0,0.0
565,791,OTRO CASO,0.0,1.0,2.0,4.0,5.0,0.0
566,792,OTRO CASO,0.0,1.0,5.0,4.0,3.0,0.0
567,643,,,,,,0.0,0.0
